,neighbourhood,quality_score,population
0,Downtown,8.453835341614184,62030
1,Renfrew-Collingwood,7.622560034657943,51530
2,Fairview,7.594463395196748,33620
3,Mount Pleasant,7.590739444399538,32955
4,South Cambie,7.366698912923785,7970
5,Strathcona,7.220930182973308,12585
6,West End,7.149161874253758,47200
7,Oakridge,6.9610405270783895,13030
8,Kitsilano,6.623661343024266,43045
9,Kensington-Cedar Cottage,6.5392559604495295,49325
10,Grandview-Woodland,6.435898419753457,29175
11,Marpole,6.3601799353763635,24460
12,Riley Park,6.201038767690832,22555
13,Killarney,5.574162618126171,29325
14,Hastings-Sunrise,5.477575717679384,34575
15,Shaughnessy,5.441614045669407,8430
16,Sunset,5.3262992858111895,36500
17,Victoria-Fraserview,5.129901168484987,31065
18,West Point Grey,5.085707978797018,13065
19,Kerrisdale,5.043483234744533,13975
20,Arbutus-Ridge,4.938912172539063,15295
21,Dunbar-Southlands,4.774910217911066,21425
